6429,6386,1154
6425,6377,1155
6425,6368,1158
6427,6359,1159
6430,6350,1161
6431,6341,1162
6434,6334,1164
6436,6321,1165
6437,6308,1168
6440,6299,1170
6445,6292,1172
6449,6283,1173
6454,6275,1175
6456,6270,1179
6458,6260,1177
6462,6251,1180
6466,6242,1183
6472,6237,1186
6478,6231,1189
6479,6223,1193
6477,6215,1194
6479,6204,1193
6479,6193,1195
6508,6243,1245
6514,6251,1247
6522,6254,1249
6530,6251,1252
6538,6247,1254
6545,6242,1256
6551,6243,1259
6554,6248,1260
6559,6250,1262
6546,6255,1267
6539,6261,1268
6531,6266,1268
6526,6262,1268
6524,6256,1269
6512,6236,1266
6507,6241,1268
5967,6100,1085
5977,6100,1085
5987,6100,1085
5998,6100,1084
6011,6100,1083
6022,6100,1084
6033,6100,1082
6052,6099,1087
6062,6099,1084
6072,6100,1084
6083,6100,1084
6093,6100,1083
6103,6099,1084
6113,6099,1085
6123,6099,1085
6132,6096,1087
6140,6094,1091
6148,6092,1094
6155,6089,1098
6161,6082,1099
6166,6074,1101
6172,6067,1103
6178,6060,1104
6183,6054,1105
6181,6053,1105
6188,6053,1107
6194,6057,1109
6198,6059,1109
6203,6062,1108
6209,6063,1108
6210,6063,1108
6213,6063,1108
6220,6064,1106
6227,6062,1104
6236,6058,1102
6245,6053,1101
6252,6046,1098
6260,6042,1095
6270,6042,1092
6279,6041,1090
6286,6045,1089
6294,6047,1089
6320,6028,1089
6321,6018,1089
6321,6009,1089
6321,6000,1089
6323,5991,1090
6327,5987,1092
6327,5988,1092
6323,5992,1089
6331,5983,1094
6333,5981,1096
6339,5977,1099
6344,5972,1103
6344,5973,1103
6344,5973,1103
6348,5967,1106
6350,5960,1109
6351,5952,1109
6350,5943,1112
6346,5934,1112
6344,5925,1112
6346,5915,1113
6348,5906,1112
6352,5897,1113
6356,5888,1114
6361,5879,1114
6366,5871,1116
6372,5864,1118
6378,5857,1121
6383,5852,1125
6385,5850,1126
6390,5847,1127
6397,5842,1130
6401,5838,1131
6401,5838,1131
6406,5831,1135
6413,5825,1138
6420,5820,1141
6427,5814,1144
6434,5809,1147
6441,5804,1151
6449,5801,1155
6455,5796,1159
6462,5792,1163
6470,5788,1166
6477,5783,1169
6486,5780,1172
6495,5778,1174
6504,5777,1176
6513,5773,1179
6521,5771,1182
6530,5769,1185
6535,5768,1187
6538,5768,1188
6546,5766,1191
6555,5764,1194
6565,5763,1195
6575,5763,1195
6584,5767,1195
6593,5768,1195
6603,5768,1194
6613,5769,1195
6622,5770,1195
6632,5773,1195
6640,5778,1195
6646,5785,1195
6655,5790,1196
6663,5796,1196
6672,5800,1192
6681,5805,1187
6690,5809,1187
6699,5813,1186
6708,5816,1185
6714,5819,1185
6720,5825,1183
6729,5829,1181
6737,5833,1179
6746,5837,1177
6756,5835,1174
6350,5962,1109
6343,5976,1101
6326,5989,1091
6322,6000,1089
6322,6010,1089
6322,6020,1089
6324,6030,1089
6326,6039,1089
6333,6045,1089
6342,6046,1089
6351,6049,1089
6356,6050,1089
6363,6053,1091
6362,6053,1091
6353,6051,1089
6344,6052,1089
5502,5600,763
5501,5608,763
5498,5617,762
5490,5622,762
5483,5632,763
5474,5636,763
5465,5637,763
5457,5635,764
5447,5632,766
5431,5626,765
5420,5626,765
5409,5624,765
5404,5632,765
5400,5641,765
5391,5645,765
5383,5641,765
5379,5636,765
5372,5628,765
5365,5621,765
5358,5614,765
5350,5609,764
5341,5607,764
5350,5608,764
5341,5607,764
5331,5606,762
5321,5604,762
5313,5600,762
5304,5603,762
5303,5614,761
5303,5611,761
5300,5599,762
5290,5597,762
5280,5597,762
5270,5592,762
3948,5502,778
3956,5508,779
3965,5513,778
3974,5516,778
3984,5516,777
3994,5514,774
4003,5512,773
4013,5509,773
4022,5506,772
4003,5512,773
4013,5509,773
4022,5506,772
4031,5502,773
4041,5500,773
4052,5499,774
4062,5498,774
4072,5499,774
4073,5499,774
4082,5500,774
4091,5501,772
4100,5504,771
4110,5506,771
4119,5506,770
4133,5509,770
4143,5507,770
4152,5504,770
4162,5500,770
4171,5498,770
4180,5498,770
4187,5498,769
4192,5504,769
4195,5506,768
4201,5514,768
4208,5522,768
4215,5529,768
4220,5535,767
4220,5535,767
4220,5535,767
4220,5535,767
4220,5535,767
4220,5535,767
4222,5538,767
4222,5538,767
4228,5542,767
4236,5547,767
4246,5549,767
4255,5549,767
4265,5547,767
4274,5543,767
4281,5536,768
4286,5528,769
4291,5520,770
4297,5512,770
4301,5504,770
4302,5495,769
4300,5485,769
4293,5478,769
4286,5471,769
4281,5463,769
4278,5454,769
4278,5444,765
4282,5435,763
4287,5426,760
4398,5502,768
4392,5510,768
4385,5518,768
4380,5526,768
4374,5534,769
4368,5542,769
4363,5551,769
4357,5559,769
4352,5567,769
4346,5575,769
4340,5583,769
4332,5590,768
4325,5595,768
4317,5598,767
4317,5608,767
4316,5618,767
4316,5628,766
4314,5638,766
4312,5648,766
4311,5657,764
4314,5667,763
4319,5669,764
4327,5664,768
4334,5657,773
4342,5651,776
4350,5646,779
4359,5641,782
4368,5640,784
4378,5639,786
4387,5643,788
4396,5648,788
4405,5653,789
4414,5657,789
4423,5660,789
4431,5662,789
4440,5665,791
4449,5669,791
4279,5539,767
4284,5531,769
4290,5523,769
4296,5515,770
4300,5506,770
4304,5498,770
4302,5489,769
4296,5481,769
4279,5547,767
4284,5555,767
4290,5563,767
4296,5572,767
4302,5580,767
4308,5588,767
4315,5594,767
4382,5523,768
4388,5514,768
4394,5506,768
4401,5500,768
4409,5493,768
4418,5488,767
4426,5483,768
4435,5479,768
4445,5475,768
4454,5472,768
4464,5469,769
4473,5467,769
4483,5465,769
4492,5465,769
4501,5463,769
4509,5458,769
4515,5450,769
4517,5440,768
4520,5431,765
4523,5422,765
4526,5412,765
4530,5403,766
4533,5395,768
4536,5385,769
4540,5376,769
4542,5366,770
4543,5357,772
4543,5344,773
4544,5334,774
4544,5324,774
4543,5316,775
4544,5306,776
4543,5296,777
4541,5286,777
4538,5277,777
4533,5269,777
4528,5260,777
4525,5258,777
4524,5258,777
4515,5255,777
4507,5251,777
4499,5258,777
4491,5265,777
4485,5273,776
4480,5282,775
4477,5291,774
4475,5301,772
4474,5311,770
4473,5320,769
4470,5329,769
4463,5336,769
4454,5341,769
4445,5346,769
4440,5351,768
4435,5359,768
4429,5367,767
4423,5374,764
4417,5381,763
4408,5385,762
4400,5386,761
4499,5247,777
4491,5242,776
4484,5236,775
4480,5228,773
4480,5218,773
4483,5209,772
4487,5199,771
4489,5190,770
4489,5180,768
4490,5170,768
4497,5166,767
4502,5169,767
4509,5165,766
4518,5163,765
4524,5168,766
4527,5166,765
4536,5170,766
4545,5173,766
4555,5174,766
4564,5178,766
4571,5184,766
4580,5189,768
4589,5192,770
4599,5194,772
4609,5196,773
4618,5197,773
4627,5200,774
4632,5208,775
4629,5220,773
4629,5228,773
4634,5235,773
4643,5241,773
4651,5246,773
4660,5250,774
4671,5248,774
4677,5244,772
4681,5241,771
4685,5237,769
4691,5230,767
4700,5227,764
3658,1322,850
3660,1330,852
3662,1340,851
3662,1349,851
3655,1354,851
3646,1358,851
3640,1366,851
3636,1375,851
3630,1383,851
3622,1388,851
3618,1397,851
3626,1401,849
3634,1404,845
3634,1413,844
3634,1422,844
8720,5529,1157
8713,5525,1153
8704,5521,1150
8698,5515,1149
8696,5505,1149
8695,5495,1149
8693,5488,1149
8692,5481,1141
8691,5472,1133
8692,5460,1131
8692,5450,1131
8692,5448,1131
8693,5451,1131
8690,5442,1131
8684,5434,1131
8676,5428,1131
8670,5419,1131
8668,5409,1131
8666,5400,1132
8666,5392,1133
8656,5392,1131
8645,5392,1131
8635,5393,1130
8626,5391,1131
8617,5390,1131
8609,5393,1131
8665,5401,1131
8669,5393,1134
8676,5385,1135
8678,5375,1135
8673,5370,1137
8664,5370,1138
8660,5376,1138
8652,5380,1137
8643,5378,1137
8633,5378,1138
8623,5377,1137
8614,5374,1137
8607,5367,1138
8605,5358,1138
8603,5348,1137
8600,5339,1137
8600,5329,1138
8599,5319,1137
8598,5310,1138
8588,5301,1138
8579,5297,1137
8570,5294,1138
8560,5294,1137
8553,5300,1137
8546,5307,1137
8543,5316,1136
8543,5326,1134
8541,5336,1132
8538,5344,1132
8535,5354,1131
8529,5361,1130
8519,5362,1131
8510,5358,1131
8502,5353,1131
8494,5348,1131
8487,5341,1130
8479,5337,1131
8470,5336,1131
8459,5332,1131
8450,5329,1131
8441,5326,1131
8432,5322,1132
8424,5318,1132
8414,5317,1131
8407,5312,1131
8404,5303,1131
8399,5295,1131
8393,5289,1131
8390,5285,1131
8383,5285,1132
8377,5278,1132
8373,5268,1132
8376,5260,1130
8382,5252,1128
8388,5244,1126
8394,5236,1126
8396,5233,1126
8397,5230,1126
8398,5227,1126
8403,5222,1126
8405,5218,1126
8406,5213,1126
8409,5207,1126
8412,5199,1125
8414,5192,1124
8415,5188,1124
8413,5180,1123
8410,5178,1122
8407,5177,1122
8405,5175,1122
8400,5169,1121
8395,5168,1121
8393,5163,1121
8394,5157,1121
8397,5156,1121
8402,5149,1121
8406,5147,1121
8402,5140,1123
8402,5132,1125
8399,5123,1126
8401,5116,1126
8402,5109,1126
8399,5103,1126
8394,5100,1128
8392,5101,1129
8384,5103,1130
8376,5102,1130
8380,5101,1130
8369,5108,1130
8368,5117,1130
8365,5120,1130
8360,5123,1130
8352,5129,1130
8350,5130,1130
8361,5127,1130
8363,5123,1130
8366,5118,1130
8365,5106,1130
8365,5100,1130
8366,5098,1130
8367,5086,1132
8367,5080,1132
8367,5074,1132
8366,5074,1132
8366,5072,1132
8368,5072,1132
8368,5073,1132
8368,5068,1132
8366,5060,1132
8373,5055,1132
8379,5056,1132
8388,5061,1132
8397,5063,1132
8401,5060,1132
8403,5051,1132
8403,5046,1132
8407,5045,1132
8404,5041,1132
8403,5033,1132
8402,5027,1132
8398,5022,1130
8395,5015,1129
8393,5008,1128
8394,4999,1127
8402,4992,1126
8408,4985,1125
8409,4975,1125
8406,4966,1124
8403,4956,1122
8392,4951,1120
8382,4950,1117
8373,4951,1115
8364,4955,1113
8357,4950,1111
8367,4947,1106
8376,4944,1104
8384,4939,1101
8388,4936,1101
8388,4936,1101
8383,4936,1100
8373,4935,1098
8366,4934,1096
8356,4933,1093
8347,4930,1090
8342,4924,1090
8345,4926,1090
8360,4933,1094
8374,4933,1098
8382,4931,1098
8390,4933,1098
8383,4926,1094
8373,4924,1090
8366,4924,1088
8357,4921,1085
8347,4917,1081
8340,4911,1079
8340,4902,1078
8346,4898,1078
8356,4896,1078
8365,4895,1078
8373,4890,1078
8371,4880,1077
8369,4871,1075
8368,4861,1074
8364,4852,1070
8362,4842,1065
8361,4832,1062
8362,4822,1060
8363,4814,1057
8364,4804,1053
8363,4794,1049
8362,4785,1044
8362,4779,1042
8363,4775,1040
8364,4765,1036
8363,4756,1033
8361,4749,1031
8357,4746,1030
8353,4741,1027
8354,4742,1027
8355,4742,1028
8353,4738,1026
8345,4731,1023
8343,4725,1021
8292,4750,1029
8302,4749,1029
8311,4752,1031
8319,4756,1033
8326,4761,1035
8332,4768,1037
8339,4774,1039
8344,4779,1043
8350,4786,1044
8357,4791,1047
8363,4780,1042
8363,4760,1034
8356,4743,1029
8349,4734,1024
8344,4725,1021
8342,4715,1019
8339,4705,1016
8336,4696,1013
8333,4686,1010
8327,4679,1006
8319,4674,1003
8319,4673,1003
8318,4668,1002
8317,4663,1001
8313,4655,1000
8311,4646,999
8312,4636,996
8313,4626,994
8313,4617,992
8314,4612,990
8315,4606,989
8316,4597,987
8317,4592,988
8326,4587,988
8335,4585,988
8343,4580,988
8350,4573,988
8358,4566,989
8365,4560,990
8373,4554,991
8381,4548,992
8388,4542,994
8395,4536,998
8401,4530,1001
8406,4523,1004
8412,4518,1007
8419,4513,1010
8428,4510,1012
8436,4507,1015
8444,4505,1017
8450,4505,1018
8452,4503,1017
8453,4498,1018
8457,4499,1018
8466,4503,1017
8475,4507,1017
8484,4509,1020
8492,4511,1024
8500,4513,1027
8508,4512,1031
8516,4513,1034
8525,4514,1037
8535,4514,1038
8545,4512,1039
8548,4516,1039
8549,4525,1040
8548,4529,1040
8550,4533,1039
8550,4534,1039
8549,4517,1039
8555,4511,1040
8564,4508,1039
8568,4503,1040
8569,4494,1042
8569,4489,1042
8569,4485,1042
8569,4479,1042
8569,4470,1042
8569,4464,1042
8568,4457,1042
8568,4453,1042
8569,4450,1042
8569,4445,1042
8568,4437,1042
8568,4430,1042
8568,4423,1042
8567,4421,1042
8564,4417,1041
8562,4409,1041
8567,4401,1041
8557,4399,1037
8549,4396,1035
8545,4387,1034
8539,4379,1032
8536,4370,1031
8532,4361,1029
8527,4354,1028
8523,4345,1025
8518,4336,1023
8515,4327,1022
8517,4318,1021
8515,4309,1020
8509,4302,1018
8508,4302,1018
8507,4300,1018
8505,4297,1016
8500,4289,1014
8498,4280,1012
8497,4270,1010
8496,4265,1009
8499,4264,1010
8506,4261,1011
8515,4259,1013
8525,4261,1014
8534,4259,1014
8544,4256,1013
8553,4252,1014
8560,4250,1017
8560,4250,1017
8563,4249,1019
8573,4248,1021
8582,4246,1024
8591,4245,1025
8601,4244,1027
8609,4242,1029
8616,4246,1031
8623,4252,1032
8630,4257,1034
8639,4261,1037
8646,4262,1041
8652,4259,1043
8661,4257,1046
8663,4255,1046
8666,4251,1046
8671,4242,1046
8678,4236,1046
8686,4234,1048
8697,4234,1049
8706,4232,1052
8716,4231,1054
8724,4231,1057
8735,4229,1057
8743,4223,1057
8751,4216,1058
8758,4210,1057
8766,4203,1056
8774,4198,1054
8783,4197,1054
8793,4193,1053
8802,4189,1053
8810,4186,1056
8815,4186,1056
8817,4185,1056
8825,4184,1056
8834,4181,1056
8839,4177,1056
8844,4173,1054
8847,4169,1053
8853,4164,1052
8857,4155,1050
8861,4151,1050
8866,4151,1049
8870,4151,1049
8876,4150,1048
8885,4146,1047
8894,4142,1045
8901,4136,1044
8908,4130,1042
8916,4123,1042
8924,4117,1041
8931,4110,1038
8937,4102,1036
8941,4093,1035
8943,4086,1035
8943,4087,1035
8943,4087,1035
8943,4087,1035
8945,4083,1034
8948,4075,1032
8947,4070,1031
8948,4068,1031
8950,4064,1031
8955,4055,1032
8959,4046,1031
8961,4037,1029
8962,4026,1026
8962,4017,1025
8962,4007,1022
8958,3997,1020
8954,3988,1018
8948,3981,1018
8942,3974,1019
8935,3967,1018
8930,3958,1015
8928,3949,1013
8927,3939,1011
8927,3929,1010
8927,3919,1009
8928,3909,1009
8928,3899,1009
8927,3890,1009
8930,3883,1010
8930,3877,1011
8930,3871,1012
8930,3863,1013
8930,3856,1014
8932,3846,1016
8933,3837,1016
8933,3827,1016
8934,3818,1015
8935,3810,1015
8934,3805,1015
8935,3800,1014
8936,3796,1014
8934,3789,1014
8933,3780,1013
8931,3771,1012
8928,3761,1009
8925,3752,1006
8924,3742,1003
8919,3735,999
8916,3726,995
8914,3716,991
8911,3706,989
8907,3697,987
8905,3689,987
8899,3681,986
8896,3672,986
8894,3662,986
8894,3654,986
8894,3649,986
8894,3645,986
8894,3640,986
8893,3632,986
8894,3626,986
8895,3623,986
8894,3616,985
8894,3608,985
8893,3608,985
8891,3605,986
8888,3598,987
8834,3552,985
8824,3553,986
8815,3553,986
8805,3553,986
8795,3554,986
8785,3556,986
8776,3558,986
8767,3561,985
8757,3561,984
8747,3560,981
8738,3559,979
8731,3559,977
8726,3558,975
8720,3556,973
8717,3556,973
8714,3555,973
8709,3557,973
8705,3559,972
8702,3561,972
8701,3563,972
8697,3564,973
8695,3566,973
8690,3571,974
8683,3576,976
8676,3580,978
8667,3579,980
8662,3572,979
8656,3564,979
8649,3557,978
8641,3551,978
8632,3547,979
8623,3543,979
8614,3540,978
8604,3538,978
8596,3540,978
8586,3541,979
8576,3540,980
8566,3539,981
8557,3536,981
8550,3529,981
8542,3522,981
8536,3515,981
8527,3511,980
8520,3506,980
8515,3503,980
8512,3501,980
8510,3499,980
8508,3498,980
8506,3497,980
8504,3496,980
8502,3495,981
8499,3493,981
8495,3491,981
8487,3488,981
8478,3485,979
8471,3478,978
8469,3469,977
8471,3459,977
8478,3452,977
8485,3445,977
8490,3437,976
8489,3427,973
8484,3418,969
8478,3411,964
8471,3405,960
8468,3401,957
8468,3397,955
8467,3394,954
8467,3391,953
8467,3386,953
8467,3382,953
8467,3374,953
8465,3367,953
8465,3363,953
8466,3356,953
8468,3346,953
8467,3337,953
8468,3327,953
8467,3317,953
8466,3307,953
8465,3299,953
8462,3290,952
8458,3281,952
8453,3283,951
8444,3288,951
8435,3290,950
8425,3292,949
8416,3296,949
8408,3299,949
8405,3300,949
8398,3301,949
8388,3302,949
8379,3300,949
8374,3294,950
8366,3287,951
8357,3289,952
8349,3295,953
8342,3300,954
8333,3305,954
8323,3306,955
8314,3306,956
8304,3306,958
8191,3378,872
8199,3378,872
8209,3377,872
8218,3375,872
8228,3372,872
8238,3370,870
8247,3368,870
8254,3367,870
8254,3365,870
8248,3357,868
8246,3348,866
8244,3338,863
8243,3328,860
8241,3318,859
8240,3308,859
8234,3300,859
8229,3292,860
8221,3286,860
8216,3284,861
8210,3284,861
8200,3284,860
8191,3282,861
8181,3279,861
8171,3279,860
8163,3282,861
8156,3282,861
8151,3282,861
8152,3277,861
8151,3267,861
8151,3257,861
8152,3248,862
8157,3238,863
8163,3230,864
8170,3222,865
8173,3213,865
8175,3205,866
8171,3201,867
8176,3195,868
8178,3186,869
8177,3184,870
8172,3183,870
8163,3187,870
8155,3188,873
8146,3194,875
8143,3200,876
8144,3204,877
8150,3203,877
8151,3204,877
8146,3212,878
8147,3219,880
8155,3222,882
8165,3223,884
8175,3222,886
8181,3215,887
8185,3206,888
8187,3201,889
8188,3197,890
8180,3196,890
8177,3192,891
8170,3193,892
8163,3196,896
8163,3204,898
8160,3210,900
8159,3215,900
8167,3212,903
8176,3208,905
8183,3201,907
8190,3194,907
8197,3188,907
8205,3183,907
8210,3191,909
8210,3201,909
8215,3208,910
8223,3206,913
8229,3198,915
8232,3189,918
8234,3180,920
8236,3172,923
8240,3164,926
8248,3158,925
8252,3159,925
8255,3168,925
8256,3178,925
8255,3188,925
8256,3198,925
8261,3206,924
8268,3212,924
8276,3218,925
8284,3223,927
8293,3227,928
8302,3232,927
8311,3236,926
8320,3240,925
8330,3242,925
8340,3242,925
8349,3245,926
8358,3249,927
8368,3250,929
8376,3251,931
8385,3252,934
8393,3254,938
8401,3256,941
8411,3256,944
8420,3256,946
8429,3257,948
8439,3260,950
8446,3265,951
8452,3272,951
8457,3279,952
8478,3487,979
8475,3496,979
8473,3506,979
8470,3515,979
8466,3524,980
8460,3533,980
8455,3541,980
8454,3551,980
8448,3559,979
8445,3564,976
8440,3567,974
8432,3574,968
8427,3577,965
8423,3578,962
8419,3576,960
8416,3574,960
8413,3578,958
8416,3574,955
8415,3573,952
8415,3570,949
8415,3570,949
8414,3564,945
8410,3561,945
8408,3563,945
8404,3563,945
8398,3562,944
8395,3559,944
8395,3553,944
8396,3552,941
8396,3552,938
8397,3551,937
8403,3542,933
8409,3534,928
8415,3526,926
8417,3524,925
8418,3521,923
8427,3517,919
8429,3508,916
8428,3501,913
8428,3495,910
8428,3489,908
8427,3487,907
8427,3488,908
8427,3488,908
8426,3490,909
8426,3491,909
8426,3487,906
8424,3473,904
8420,3464,900
8418,3454,900
8415,3445,899
8411,3438,899
8407,3435,898
8403,3430,896
8395,3424,895
8384,3418,895
8381,3411,893
8378,3402,890
8370,3399,887
8365,3391,886
8359,3383,884
8359,3374,882
8352,3367,880
8348,3359,878
8340,3358,876
8330,3358,874
8320,3359,872
8311,3360,870
8301,3360,869
8291,3359,868
8281,3358,867
8271,3357,867
8262,3359,868
8253,3363,870
8374,3354,886
8384,3352,886
8393,3349,888
8402,3347,890
8412,3344,890
8422,3343,889
8432,3342,890
8441,3344,892
8450,3344,894
8460,3345,897
8469,3346,898
8479,3346,899
8489,3344,900
8499,3343,900
8508,3345,901
8518,3346,899
8528,3346,897
8538,3346,895
8547,3345,894
8557,3344,895
8567,3342,895
8577,3343,896
8585,3347,897
8594,3352,897
8602,3357,899
8610,3362,901
8616,3368,904
8622,3375,907
8623,3383,908
8627,3391,910
8634,3397,912
8640,3405,913
8646,3412,915
8651,3419,918
8656,3427,921
8660,3435,923
8664,3443,926
8668,3451,929
8671,3459,932
8674,3466,934
8678,3474,937
8681,3482,941
8685,3489,945
8688,3495,949
8692,3502,953
8695,3508,957
8698,3515,961
8702,3522,964
8705,3531,967
8709,3539,970
8713,3548,971
8679,4949,1352
8684,4953,1352
8689,4959,1352
8696,4966,1352
8701,4971,1352
8705,4975,1352
8710,4979,1352
8718,4985,1352
8727,4990,1352
8735,4991,1352
8744,4988,1353
8748,4982,1355
8748,4977,1357
8748,4972,1359
8747,4967,1360
8747,4962,1361
8747,4957,1362
8747,4952,1363
8749,4945,1365
8753,4936,1364
8755,4928,1365
8755,4919,1366
8754,4914,1367
8755,4907,1367
8759,4901,1367
8761,4898,1367
8765,4896,1365
8768,4892,1364
8771,4887,1363
8778,4880,1362
8781,4871,1360
8786,4866,1360
8793,4863,1360
8798,4859,1359
8803,4855,1359
8808,4850,1358
8812,4846,1358
8819,4840,1358
8822,4834,1358
8825,4828,1358
8827,4820,1358
8827,4812,1351
8830,4804,1345
8835,4803,1344
8841,4804,1343
8848,4804,1342
8851,4800,1341
8854,4794,1339
8856,4789,1338
8853,4788,1339
8846,4787,1341
8836,4786,1341
8831,4786,1337
8831,4781,1334
8839,4776,1333
8840,4766,1330
8841,4756,1326
8839,4748,1321
8830,4743,1320
8820,4743,1319
8810,4744,1318
8800,4747,1317
8792,4752,1314
8784,4758,1310
8778,4765,1310
8773,4774,1311
8772,4781,1312
8771,4791,1313
8769,4800,1314
8767,4810,1316
8762,4818,1318
8756,4825,1321
8749,4830,1324
8742,4834,1328
8736,4837,1330
8732,4839,1332
8729,4843,1333
8723,4848,1336
8717,4856,1338
8713,4863,1340
8710,4871,1342
8710,4880,1345
8708,4887,1346
8707,4892,1347
8706,4901,1349
8705,4907,1350
8705,4914,1351
8704,4923,1352
8702,4929,1352
8699,4936,1352
8693,4942,1352
8688,4949,1352
8683,4953,1352
8677,4957,1352
8672,4959,1352
8666,4959,1352
8664,4958,1352
8660,4959,1351
8658,4959,1350
8653,4960,1348
8648,4962,1347
8644,4964,1346
8641,4965,1345
8633,4964,1343
8627,4959,1342
8623,4954,1342
8615,4950,1340
8607,4946,1338
8599,4946,1336
8594,4948,1335
8587,4953,1333
8582,4959,1332
8578,4965,1330
8575,4971,1329
8573,4980,1328
8573,4985,1327
8574,4994,1326
8576,5002,1327
8578,5006,1328
8579,5016,1327
8579,5031,1324
8580,5043,1320
8582,5053,1318
8585,5062,1315
8591,5070,1314
8598,5076,1313
8607,5080,1312
8616,5083,1312
8623,5086,1313
8595,5074,1313
8604,5078,1313
8613,5082,1312
8622,5085,1313
8629,5091,1312
8628,5100,1310
8618,5101,1307
8608,5100,1304
8601,5101,1303
8595,5105,1300
8593,5110,1299
8592,5106,1299
8585,5100,1299
8577,5095,1299
8567,5092,1298
8558,5090,1297
8548,5089,1301
8540,5090,1304
8534,5089,1302
8526,5088,1301
8526,5085,1302
8519,5087,1302
8510,5085,1302
8502,5082,1302
8489,5081,1308
8482,5083,1310
8478,5076,1310
8475,5075,1310
8463,5073,1310
8456,5079,1313
8593,5107,1299
8595,5119,1296
8585,5128,1290
8575,5128,1286
8566,5125,1284
8557,5121,1282
8547,5123,1279
8542,5131,1275
8540,5141,1272
8534,5147,1269
8524,5145,1266
8517,5141,1262
8512,5132,1261
8505,5126,1258
8495,5123,1254
8487,5121,1251
8485,5124,1250
8487,5130,1250
8485,5122,1250
8477,5117,1249
8470,5117,1247
8463,5110,1244
8454,5109,1242
8447,5105,1242
8434,5100,1240
8426,5105,1238
8424,5116,1236
8421,5126,1232
8415,5135,1228
8416,5139,1226
8422,5143,1224
8430,5148,1224
8433,5150,1224
8442,5154,1223
8449,5161,1221
8455,5169,1219
8455,5175,1218
8460,5180,1219
8468,5186,1219
8476,5191,1219
8486,5194,1219
8495,5197,1220
8505,5200,1220
8514,5204,1220
8523,5205,1220
8531,5211,1220
8539,5217,1218
8548,5220,1218
8558,5220,1218
8567,5223,1217
8573,5224,1217
8582,5226,1217
8590,5223,1218
8595,5221,1218
8600,5223,1218
8611,5225,1217
8617,5233,1214
8621,5242,1212
8628,5249,1210
8636,5254,1209
8644,5259,1207
8652,5265,1204
8660,5271,1204
8669,5274,1202
8678,5278,1200
8687,5284,1199
8693,5290,1200
8698,5298,1199
8702,5307,1198
8706,5316,1196
8709,5323,1195
8707,5332,1192
8705,5338,1192
8707,5344,1191
8712,5350,1190
8718,5351,1189
8722,5351,1189
8731,5353,1189
8737,5360,1190
8745,5360,1187
8754,5364,1183
8761,5370,1181
8763,5380,1177
8766,5390,1175
8764,5400,1173
8761,5409,1170
8760,5419,1168
8762,5429,1167
8766,5432,1166
8772,5437,1166
8778,5445,1164
8784,5453,1163
8789,5462,1162
8794,5470,1162
8796,5480,1162
8793,5489,1161
8786,5496,1161
8778,5502,1161
8770,5508,1160
8762,5514,1159
8754,5519,1158
8747,5525,1157
8743,5534,1157
8740,5542,1157
8742,5551,1157
8746,5557,1159
8755,5559,1161
8757,5568,1163
8739,5540,1157
8735,5534,1157
8726,5529,1157
8719,5526,1156
8713,5522,1149
8704,5520,1150
8751,5557,1160
8756,5563,1162
8760,5571,1165
8768,5575,1168
8775,5579,1171
8781,5586,1174
8786,5592,1178
8793,5598,1181
8800,5603,1184
8807,5608,1187
8815,5613,1190
8820,5619,1193
8824,5627,1197
8823,5636,1199
8819,5645,1201
8814,5653,1203
8810,5662,1205
8808,5670,1207
8800,5676,1209
8795,5681,1209
8789,5687,1207
8783,5695,1207
8776,5702,1207
8769,5708,1207
8761,5715,1208
8754,5722,1209
8748,5729,1209
8741,5735,1210
8733,5741,1211
8725,5747,1212
8720,5756,1212
8713,5762,1212
8706,5769,1212
8697,5771,1211
8688,5775,1211
8681,5781,1211
8673,5786,1211
8666,5792,1211
8666,5798,1212
8672,5805,1215
8669,5813,1215
8664,5821,1214
8661,5819,1214
8671,5806,1215
8662,5794,1210
8652,5797,1208
8643,5800,1206
8634,5804,1205
8625,5807,1203
8615,5809,1202
8605,5809,1202
8595,5812,1202
8586,5811,1202
8582,5807,1201
8575,5800,1201
8569,5793,1200
8561,5787,1200
8553,5782,1200
8546,5777,1200
8540,5769,1199
8531,5766,1200
8522,5762,1201
8516,5756,1201
8515,5756,1201
8515,5756,1201
8513,5750,1201
8504,5746,1202
8495,5744,1203
8487,5741,1203
8484,5749,1204
8484,5748,1204
8484,5739,1203
8475,5735,1204
8468,5729,1204
8462,5721,1204
8456,5714,1204
8451,5705,1204
8446,5697,1205
8443,5688,1205
8442,5678,1205
8443,5668,1204
8436,5662,1204
8429,5655,1204
8423,5648,1204
8417,5640,1204
8411,5632,1205
8402,5627,1205
8393,5624,1205
8385,5619,1205
8377,5614,1205
8371,5607,1205
8366,5599,1205
8358,5594,1205
8352,5591,1205
8344,5597,1204
8340,5599,1204
8347,5593,1205
8355,5588,1205
8361,5580,1205
8365,5571,1205
8365,5561,1205
8360,5553,1205
8356,5544,1205
8358,5535,1205
8364,5527,1205
8368,5518,1205
8372,5509,1205
8372,5500,1205
8365,5493,1205
8359,5490,1205
8351,5485,1205
8344,5478,1205
8338,5470,1205
8334,5461,1206
8335,5452,1206
8338,5444,1206
8338,5434,1206
8330,5438,1205
8322,5444,1205
8315,5450,1205
8312,5459,1206
8316,5465,1206
8313,5459,1206
8315,5451,1205
8328,5439,1205
8338,5428,1206
8342,5422,1206
