6429,6386,1154
6425,6377,1155
6425,6368,1158
6427,6359,1159
6430,6350,1161
6431,6341,1162
6434,6334,1164
6436,6321,1165
6437,6308,1168
6440,6299,1170
6445,6292,1172
6449,6283,1173
6454,6275,1175
6456,6270,1179
6458,6260,1177
6462,6251,1180
6466,6242,1183
6472,6237,1186
6478,6231,1189
6479,6223,1193
6477,6215,1194
6479,6204,1193
6479,6193,1195
6508,6243,1245
6514,6251,1247
6522,6254,1249
6530,6251,1252
6538,6247,1254
6545,6242,1256
6551,6243,1259
6554,6248,1260
6559,6250,1262
6546,6255,1267
6539,6261,1268
6531,6266,1268
6526,6262,1268
6524,6256,1269
6512,6236,1266
6507,6241,1268
5967,6100,1085
5977,6100,1085
5987,6100,1085
5998,6100,1084
6011,6100,1083
6022,6100,1084
6033,6100,1082
6052,6099,1087
6062,6099,1084
6072,6100,1084
6083,6100,1084
6093,6100,1083
6103,6099,1084
6113,6099,1085
6123,6099,1085
6132,6096,1087
6140,6094,1091
6148,6092,1094
6155,6089,1098
6161,6082,1099
6166,6074,1101
6172,6067,1103
6178,6060,1104
6183,6054,1105
6181,6053,1105
6188,6053,1107
6194,6057,1109
6198,6059,1109
6203,6062,1108
6209,6063,1108
6210,6063,1108
6213,6063,1108
6220,6064,1106
6227,6062,1104
6236,6058,1102
6245,6053,1101
6252,6046,1098
6260,6042,1095
6270,6042,1092
6279,6041,1090
6286,6045,1089
6294,6047,1089
6320,6028,1089
6321,6018,1089
6321,6009,1089
6321,6000,1089
6323,5991,1090
6327,5987,1092
6327,5988,1092
6323,5992,1089
6331,5983,1094
6333,5981,1096
6339,5977,1099
6344,5972,1103
6344,5973,1103
6344,5973,1103
6348,5967,1106
6350,5960,1109
6351,5952,1109
6350,5943,1112
6346,5934,1112
6344,5925,1112
6346,5915,1113
6348,5906,1112
6352,5897,1113
6356,5888,1114
6361,5879,1114
6366,5871,1116
6372,5864,1118
6378,5857,1121
6383,5852,1125
6385,5850,1126
6390,5847,1127
6397,5842,1130
6401,5838,1131
6401,5838,1131
6406,5831,1135
6413,5825,1138
6420,5820,1141
6427,5814,1144
6434,5809,1147
6441,5804,1151
6449,5801,1155
6455,5796,1159
6462,5792,1163
6470,5788,1166
6477,5783,1169
6486,5780,1172
6495,5778,1174
6504,5777,1176
6513,5773,1179
6521,5771,1182
6530,5769,1185
6535,5768,1187
6538,5768,1188
6546,5766,1191
6555,5764,1194
6565,5763,1195
6575,5763,1195
6584,5767,1195
6593,5768,1195
6603,5768,1194
6613,5769,1195
6622,5770,1195
6632,5773,1195
6640,5778,1195
6646,5785,1195
6655,5790,1196
6663,5796,1196
6672,5800,1192
6681,5805,1187
6690,5809,1187
6699,5813,1186
6708,5816,1185
6714,5819,1185
6720,5825,1183
6729,5829,1181
6737,5833,1179
6746,5837,1177
6756,5835,1174
6350,5962,1109
6343,5976,1101
6326,5989,1091
6322,6000,1089
6322,6010,1089
6322,6020,1089
6324,6030,1089
6326,6039,1089
6333,6045,1089
6342,6046,1089
6351,6049,1089
6356,6050,1089
6363,6053,1091
6362,6053,1091
6353,6051,1089
6344,6052,1089
